Suburb,Address,Rooms,Type,Price,Method,agentName,Date,Distance,Postcode,Bathroom,parkingSpot,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,hasGarden,hasSwimmingPool,hasFence,propertyId,isLandCleared,numberOfSharedWalls,numberOfLevels,underConstruction,agentId,buyerName,buyerId,gender,age,floorLevel,hasBalcony,transactionId,hasElevator
Mernda,4 Jane Ct,3,h,585000,SP,RW,24/02/2018,25.9,3754,1,4,604,102,1980,Whittlesea City Council,-37.59517,145.1041,Northern Metropolitan,5812,FALSE,FALSE,TRUE,16642,TRUE,0,0,FALSE,67,Brittany Carter,33538,F,75,0,FALSE,33884,FALSE
Mernda,18 Lupin St,4,h,642500,S,RW,24/02/2018,25.9,3754,2,2,460,221,2010,Whittlesea City Council,-37.5912,145.09057,Northern Metropolitan,5812,FALSE,FALSE,TRUE,7944,TRUE,0,0,FALSE,67,Melanie Schultz,33539,M,54,0,TRUE,33885,FALSE
Mernda,6 Sapling Pl,5,h,745000,S,HAR,24/02/2018,25.9,3754,2,2,564,251,2010,Whittlesea City Council,-37.61247,145.08782,Northern Metropolitan,5812,FALSE,FALSE,TRUE,9997,TRUE,0,0,FALSE,65,Randall Johnson,33540,F,32,0,FALSE,33886,FALSE
Mernda,3 Softwood Dr,3,h,570000,S,Buckingham,24/02/2018,25.9,3754,2,2,375,144,2010,Whittlesea City Council,-37.58892,145.08861,Northern Metropolitan,5812,FALSE,FALSE,TRUE,23166,TRUE,0,0,FALSE,166,Krista Clark,33541,F,39,0,FALSE,33887,FALSE
Mernda,6 Uccello Wy,3,h,600000,S,Millership,24/02/2018,25.9,3754,2,2,362,160,2007,Whittlesea City Council,-37.60995,145.08925,Northern Metropolitan,5812,FALSE,FALSE,TRUE,32041,TRUE,0,0,FALSE,249,Hazel Scott-Moore,33542,F,57,0,FALSE,33888,FALSE
Mernda,99 Waterview Dr,3,h,615000,S,Ray,24/02/2018,25.9,3754,2,2,525,168,2008,Whittlesea City Council,-37.61185,145.08194,Northern Metropolitan,5812,TRUE,FALSE,TRUE,24118,TRUE,0,0,FALSE,21,Dr Nicholas Hardy,33543,M,57,0,TRUE,33889,FALSE
Mickleham,40 Newmarket Pde,4,h,740000,S,Stockdale,17/02/2018,20.6,3064,4,2,512,333,2015,Hume City Council,-37.53446,144.90418,Northern Metropolitan,1158,FALSE,FALSE,TRUE,3813,TRUE,0,0,FALSE,60,Antonia Chemi,31870,F,60,0,TRUE,32125,FALSE
Middle Park,277 Danks St,3,h,2600000,VB,Cayzer,03/09/2016,4.1,3206,1,1,279,133,1900,Port Phillip City Council,-37.8499,144.957,Southern Metropolitan,2019,TRUE,FALSE,TRUE,1598,TRUE,0,0,FALSE,31,Brad Hubbard,6719,F,44,0,TRUE,6147,FALSE
Middle Park,198 Page St,3,h,2350000,S,Cayzer,3/12/2016,4.1,3206,1,2,277,132,1900,Port Phillip City Council,-37.8516,144.9624,Southern Metropolitan,2019,FALSE,TRUE,TRUE,12063,TRUE,0,0,FALSE,31,Erika Harding,6721,M,90,0,FALSE,6149,FALSE
Middle Park,287 Richardson St,4,h,3120000,S,Marshall,19/11/2016,4.1,3206,2,1,182,100,1900,Port Phillip City Council,-37.8518,144.9663,Southern Metropolitan,2019,TRUE,FALSE,FALSE,33094,TRUE,0,0,FALSE,13,Maria Carpenter,6735,F,45,0,FALSE,6166,FALSE
Middle Park,15 Fraser St,2,h,1025000,S,Marshall,23/04/2016,4.1,3206,1,0,123,73,1910,Port Phillip City Council,-37.8551,144.968,Southern Metropolitan,2019,TRUE,FALSE,TRUE,20441,TRUE,0,0,FALSE,13,Kimberly Glover,6736,M,35,0,FALSE,6167,FALSE
Middle Park,33 Nimmo St,2,h,1920000,S,Marshall,25/02/2017,4.1,3206,1,0,152,82,1910,Port Phillip City Council,-37.8498,144.9628,Southern Metropolitan,2019,FALSE,FALSE,TRUE,1631,TRUE,0,0,FALSE,13,Leigh Morris,6738,F,42,0,TRUE,6169,FALSE
Middle Park,171 Ashworth St,3,h,2623000,S,Greg,26/07/2016,4.1,3206,2,2,181,212,2010,Port Phillip City Council,-37.8536,144.9625,Southern Metropolitan,2019,TRUE,FALSE,FALSE,16311,TRUE,0,0,FALSE,8,Kessalis Kesalidis,6739,M,22,0,FALSE,6170,FALSE
Middle Park,82 Hambleton St,3,h,1500000,VB,Cayzer,27/06/2016,4.1,3206,2,1,151,165,1880,Port Phillip City Council,-37.847,144.9594,Southern Metropolitan,2019,FALSE,FALSE,TRUE,14507,TRUE,0,0,FALSE,31,Professor Reem Jazar,6741,M,30,0,TRUE,6172,FALSE
Middle Park,98 Harold St,2,h,1630000,SP,Marshall,27/11/2016,4.1,3206,1,0,152,113,1915,Port Phillip City Council,-37.8513,144.9586,Southern Metropolitan,2019,FALSE,FALSE,TRUE,29621,TRUE,0,0,FALSE,13,Jon Johnson,6742,F,56,0,TRUE,6173,FALSE
Middle Park,141 Richardson St,3,h,1910000,PI,Greg,28/08/2016,4.1,3206,1,3,217,125,1900,Port Phillip City Council,-37.8474,144.9582,Southern Metropolitan,2019,TRUE,FALSE,TRUE,34770,TRUE,0,0,FALSE,8,Beverley Turner,6743,M,45,0,FALSE,6174,FALSE
Middle Park,158 Neville St,2,h,1300000,S,hockingstuart,08/04/2017,4.1,3206,1,0,132,80,1900,Port Phillip City Council,-37.8527,144.9657,Southern Metropolitan,2019,TRUE,FALSE,TRUE,21693,TRUE,0,0,FALSE,14,Kanella Moraiti,13952,F,63,0,FALSE,13512,FALSE
Middle Park,23 Nimmo St,3,h,2250000,VB,Marshall,29/04/2017,4.1,3206,2,1,148,146,1890,Port Phillip City Council,-37.8496,144.963,Southern Metropolitan,2019,TRUE,FALSE,TRUE,24668,TRUE,0,0,FALSE,13,Katie Parks,13956,F,45,0,FALSE,13516,FALSE
Middle Park,67 McGregor St,3,h,2010000,S,Cayzer,03/06/2017,3,3206,1,0,207,128,1890,Port Phillip City Council,-37.85356,144.96415,Southern Metropolitan,2019,FALSE,FALSE,TRUE,23846,TRUE,0,0,FALSE,31,Stergios Maryou,14952,M,89,0,TRUE,14525,FALSE
Middle Park,150 Page St,3,h,1750000,VB,Greg,27/05/2017,3,3206,2,0,138,155,1885,Port Phillip City Council,-37.84962,144.95856,Southern Metropolitan,2019,TRUE,FALSE,TRUE,14908,TRUE,0,0,FALSE,8,Morgan Jones,16902,F,78,0,TRUE,16526,FALSE
Middle Park,136 Page St,5,h,6400000,S,Marshall,09/09/2017,3,3206,2,1,553,308,1920,Port Phillip City Council,-37.84908,144.95753,Southern Metropolitan,2019,TRUE,FALSE,FALSE,14627,TRUE,0,0,FALSE,13,Andrea Anthony MD,20360,M,25,0,TRUE,20081,FALSE
Middle Park,81 Erskine St,3,h,2090000,S,Chisholm,26/08/2017,3,3206,1,0,199,113,1900,Port Phillip City Council,-37.84804,144.96066,Southern Metropolitan,2019,FALSE,FALSE,TRUE,9398,TRUE,0,0,FALSE,32,Wafa Abu Asnina,22884,F,87,0,TRUE,22700,FALSE
Middle Park,307 Beaconsfield Pde,4,h,6370000,S,Greg,14/10/2017,3,3206,3,3,476,279,1893,Port Phillip City Council,-37.85601,144.96596,Southern Metropolitan,2019,FALSE,TRUE,TRUE,13685,TRUE,0,0,FALSE,8,Jodi Green,24078,F,71,0,FALSE,23953,FALSE
Middle Park,13 Fraser St,2,h,1515000,S,Marshall,9/12/2017,3,3206,1,0,123,78,1900,Port Phillip City Council,-37.85508,144.968,Southern Metropolitan,2019,FALSE,FALSE,TRUE,6090,TRUE,0,0,FALSE,13,Salsabil Al-Khazen,29826,M,55,0,TRUE,29983,FALSE
Middle Park,308 Richardson St,4,h,3150000,VB,Marshall,03/03/2018,3,3206,2,4,183,188,1890,Port Phillip City Council,-37.85154,144.96518,Southern Metropolitan,2019,TRUE,FALSE,TRUE,21794,TRUE,0,0,FALSE,13,Jeffrey Washington,31107,M,21,0,FALSE,31320,FALSE
Middle Park,36 Park Rd,4,h,2650000,S,Cayzer,17/03/2018,3,3206,2,0,199,192,1900,Port Phillip City Council,-37.85372,144.96579,Southern Metropolitan,2019,TRUE,FALSE,TRUE,17011,TRUE,0,0,FALSE,31,Achilleas Mavroutsos,32629,F,68,0,TRUE,32926,FALSE
Middle Park,45 Erskine St,3,h,1711000,S,hockingstuart,24/02/2018,3,3206,2,,107,119,1900,Port Phillip City Council,-37.84708,144.95878,Southern Metropolitan,2019,FALSE,TRUE,TRUE,23315,TRUE,0,0,FALSE,14,Agoria Beauty,24536,M,77,0,FALSE,33892,FALSE
Middle Park,108 Hambleton St,3,h,3750000,SA,Greg,24/02/2018,3,3206,1,0,284,148,1890,Port Phillip City Council,-37.84794,144.96117,Southern Metropolitan,2019,TRUE,FALSE,TRUE,20154,TRUE,0,0,FALSE,8,Christina Vance MD,33546,M,61,1,FALSE,33893,FALSE
Middle Park,123 Hambleton St,3,h,1720000,S,Greg,24/02/2018,3,3206,2,1,108,169,1890,Port Phillip City Council,-37.84812,144.9624,Southern Metropolitan,2019,TRUE,FALSE,FALSE,4674,TRUE,0,0,FALSE,8,Julia Al-Zaytawi,33547,M,78,0,FALSE,33894,FALSE
Middle Park,22 McGregor St,3,h,3250000,S,Greg,24/02/2018,3,3206,2,1,286,233,1900,Port Phillip City Council,-37.85205,144.96481,Southern Metropolitan,2019,TRUE,FALSE,TRUE,31006,TRUE,0,0,FALSE,8,Laura Cruz,33548,F,83,0,TRUE,33895,FALSE
Middle Park,123 Neville St,3,h,1712000,S,Greg,24/02/2018,3,3206,2,,125,123,2000,Port Phillip City Council,-37.85086,144.96317,Southern Metropolitan,2019,FALSE,FALSE,FALSE,34608,TRUE,0,0,FALSE,8,Alexander Perez,33549,F,62,0,TRUE,33896,FALSE
Mill Park,2/2 Comeram Ct,2,u,460000,S,Love,01/07/2017,17.9,3082,1,1,241,88,2000,Whittlesea City Council,-37.67231,145.05878,Northern Metropolitan,10529,TRUE,FALSE,FALSE,7399,TRUE,0,0,FALSE,37,Anthony Kemp,14328,F,43,0,TRUE,13894,FALSE
Mill Park,4 Carlita Cl,4,h,732000,S,Harcourts,03/06/2017,17.9,3082,2,1,808,184,1980,Whittlesea City Council,-37.67348,145.06982,Northern Metropolitan,10529,FALSE,FALSE,TRUE,14873,TRUE,0,0,FALSE,26,Shirley Stephenson,14956,M,84,0,FALSE,14530,FALSE
Mill Park,7 Eaglet Ct,4,h,720000,S,Harcourts,03/06/2017,17.9,3082,2,3,649,158,1985,Whittlesea City Council,-37.67681,145.06414,Northern Metropolitan,10529,FALSE,TRUE,FALSE,10560,TRUE,0,0,FALSE,26,Annette Martinez,14957,F,34,0,FALSE,14531,FALSE
Mill Park,6 Parklea Ct,3,h,556500,S,LJ,03/06/2017,17.9,3082,1,2,526,113.2,1985,Whittlesea City Council,-37.67561,145.05641,Northern Metropolitan,10529,TRUE,FALSE,FALSE,27442,TRUE,0,0,FALSE,169,Maureen Scott,14959,F,65,0,FALSE,14533,FALSE
Mill Park,15 Randell Ct,4,h,865000,S,Ray,17/06/2017,17.9,3082,2,2,612,236,2013,Whittlesea City Council,-37.65478,145.05199,Northern Metropolitan,10529,FALSE,FALSE,TRUE,31307,TRUE,0,0,FALSE,21,June Palmer-Stephenson,15602,F,70,0,FALSE,15189,FALSE
Mill Park,2/7 Bradley Dr,2,h,428000,S,Ray,24/06/2017,17.9,3082,1,1,389,104,2005,Whittlesea City Council,-37.65623,145.07431,Northern Metropolitan,10529,TRUE,FALSE,TRUE,28109,TRUE,0,0,FALSE,21,Tina Cunningham,16195,F,65,0,TRUE,15800,FALSE
Mill Park,31 Development Bvd,4,h,722500,S,Ray,24/06/2017,17.9,3082,2,2,643,169.5,2001,Whittlesea City Council,-37.65959,145.08302,Northern Metropolitan,10529,TRUE,FALSE,TRUE,1664,TRUE,0,1,FALSE,21,Mr. Jimmy Carter,16198,M,32,0,FALSE,15803,FALSE
Mill Park,1/6 Patmore Ct,2,h,421000,S,Ray,24/06/2017,17.9,3082,1,1,257,83,1985,Whittlesea City Council,-37.65636,145.03997,Northern Metropolitan,10529,FALSE,FALSE,TRUE,15320,TRUE,0,0,FALSE,21,Clayton Roberts,16199,F,34,0,FALSE,15804,FALSE
Mill Park,3/84 Mill Park Dr,2,t,480750,S,Ray,27/05/2017,17.9,3082,1,1,114,92,,Whittlesea City Council,-37.67761,145.06132,Northern Metropolitan,10529,FALSE,FALSE,FALSE,32631,TRUE,1,0,FALSE,21,Jeans Abu Moon,16905,F,40,0,FALSE,16529,FALSE
Mill Park,23 Galilee Cr,3,h,705000,S,RW,08/07/2017,17.9,3082,2,2,840,161,1970,Whittlesea City Council,-37.67391,145.0618,Northern Metropolitan,10529,TRUE,TRUE,TRUE,5199,TRUE,0,0,FALSE,67,Jodie Robinson,17409,F,82,0,FALSE,17048,FALSE
Mill Park,15 Heritage Dr,4,h,790000,S,Ray,08/07/2017,17.9,3082,2,2,530,186,1990,Whittlesea City Council,-37.65217,145.04863,Northern Metropolitan,10529,FALSE,FALSE,TRUE,11298,TRUE,0,0,FALSE,21,Mary Li,17410,F,46,0,TRUE,17049,FALSE
Mill Park,15 Mockridge Dr,5,h,704500,S,Ray,08/07/2017,17.9,3082,3,2,656,130,1970,Whittlesea City Council,-37.6641,145.05123,Northern Metropolitan,10529,TRUE,TRUE,FALSE,21636,TRUE,0,0,FALSE,21,Nicholas Nichols,17412,M,64,0,FALSE,17051,FALSE
Mill Park,49 Romano Av,4,h,550000,S,Ray,08/07/2017,17.9,3082,2,1,531,175,1970,Whittlesea City Council,-37.65121,145.05404,Northern Metropolitan,10529,FALSE,FALSE,FALSE,17590,TRUE,0,0,FALSE,21,Troy Macdonald,17413,F,71,0,TRUE,17052,FALSE
Mill Park,53 Romano Av,5,h,598000,S,Ray,08/07/2017,17.9,3082,3,1,531,122,1990,Whittlesea City Council,-37.65116,145.05439,Northern Metropolitan,10529,TRUE,FALSE,FALSE,2156,TRUE,0,0,FALSE,21,Alan Castro,17414,F,86,0,FALSE,17053,FALSE
Mill Park,15 Warburton Ct,3,h,592000,S,Harcourts,08/07/2017,17.9,3082,1,1,622,128,1992,Whittlesea City Council,-37.66294,145.06301,Northern Metropolitan,10529,FALSE,FALSE,TRUE,31842,TRUE,0,0,FALSE,26,Heather Gamble,17415,F,20,0,TRUE,17054,FALSE
Mill Park,11 Woolnough Dr,3,h,602000,S,Ray,08/07/2017,17.9,3082,1,1,546,136,1977,Whittlesea City Council,-37.65359,145.04276,Northern Metropolitan,10529,FALSE,TRUE,TRUE,15190,TRUE,0,0,FALSE,21,Bar Astetia,17416,F,82,0,FALSE,17055,FALSE
Mill Park,46 Buckmaster Dr,3,h,775500,S,Harcourts,15/07/2017,17.9,3082,1,4,840,125,1980,Whittlesea City Council,-37.66919,145.06799,Northern Metropolitan,10529,FALSE,FALSE,TRUE,32524,TRUE,0,0,FALSE,26,Nathaniel Richard,18344,F,78,0,FALSE,18012,FALSE
Mill Park,14 Malua Cr,3,h,726000,S,Love,15/07/2017,17.9,3082,2,2,615,132,1982,Whittlesea City Council,-37.67519,145.06201,Northern Metropolitan,10529,TRUE,FALSE,TRUE,9485,TRUE,0,0,FALSE,37,Miss Mohamed Hossheh,18345,F,45,0,FALSE,18013,FALSE
Mill Park,6 Whernside Ct,4,h,710000,S,Ray,15/07/2017,17.9,3082,1,2,666,123,1985,Whittlesea City Council,-37.67626,145.0659,Northern Metropolitan,10529,FALSE,FALSE,TRUE,29086,TRUE,0,0,FALSE,21,Lavrentia-Eldis Massousis,18346,M,59,0,FALSE,18014,FALSE
Mill Park,4 Streeton Cct,3,h,725000,S,Ray,22/07/2017,17.9,3082,2,2,602,129,1980,Whittlesea City Council,-37.66916,145.06912,Northern Metropolitan,10529,TRUE,FALSE,TRUE,26887,TRUE,0,0,FALSE,21,Ioulia Papanikolaou,18789,M,89,0,FALSE,18466,FALSE
Mill Park,14 Jasmine Dr,3,h,668000,S,Ray,29/07/2017,17.9,3082,2,1,555,196,1990,Whittlesea City Council,-37.6764,145.05085,Northern Metropolitan,10529,FALSE,FALSE,TRUE,163,TRUE,0,0,FALSE,21,Sandra Flores,19269,M,23,0,TRUE,18958,FALSE
Mill Park,14 Medlar Ct,3,h,650000,PI,Ray,29/07/2017,17.9,3082,2,1,661,141,1990,Whittlesea City Council,-37.66898,145.07209,Northern Metropolitan,10529,FALSE,FALSE,TRUE,1233,TRUE,0,0,FALSE,21,Arthur Gray-Campbell,19270,F,29,0,FALSE,18959,FALSE
Mill Park,2 Mimosa Rd,2,h,490000,S,Stockdale,29/07/2017,17.9,3082,1,2,374,100,,Whittlesea City Council,-37.6745,145.05491,Northern Metropolitan,10529,FALSE,FALSE,TRUE,27306,TRUE,0,0,FALSE,60,Brandon Ramirez,19271,F,82,0,TRUE,18960,FALSE
Mill Park,3 Rosehill Ct,4,h,757000,S,Darren,09/09/2017,17.9,3082,2,3,800,270,1985,Whittlesea City Council,-37.67217,145.0642,Northern Metropolitan,10529,FALSE,FALSE,TRUE,29008,TRUE,0,0,FALSE,141,Bradley Willis,20365,F,22,0,TRUE,20086,FALSE
Mill Park,9 Taree Pl,4,h,900000,S,Love,16/09/2017,17.9,3082,2,2,609,231,2003,Whittlesea City Council,-37.65898,145.08245,Northern Metropolitan,10529,TRUE,FALSE,TRUE,9569,TRUE,0,0,FALSE,37,Kleourai,21023,F,42,0,FALSE,20766,FALSE
Mill Park,411 Childs Rd,3,h,668000,SP,The,7/10/2017,17.9,3082,2,2,620,140,1980,Whittlesea City Council,-37.6703,145.06791,Northern Metropolitan,10529,FALSE,FALSE,TRUE,9563,TRUE,0,0,FALSE,314,Jamie Barron,23454,F,66,0,TRUE,23302,FALSE
Mill Park,45 Konrads Cr,3,h,660000,S,RW,14/10/2017,17.9,3082,2,1,537,132,1980,Whittlesea City Council,-37.66925,145.04983,Northern Metropolitan,10529,FALSE,FALSE,TRUE,7063,TRUE,0,0,FALSE,67,Josh Harrison,24079,M,76,0,TRUE,23954,FALSE
Mill Park,34 Farnham Cr,3,h,592500,SP,Love,21/10/2017,17.9,3082,1,0,432,104,1994,Whittlesea City Council,-37.65218,145.05929,Northern Metropolitan,10529,FALSE,FALSE,TRUE,32136,TRUE,0,0,FALSE,37,Kimberly Shaw,24722,M,74,0,TRUE,24617,FALSE
Mill Park,12 Bradley Dr,3,h,744000,S,Barry,28/10/2017,17.9,3082,2,2,667,153,1994,Whittlesea City Council,-37.65541,145.07495,Northern Metropolitan,10529,TRUE,FALSE,TRUE,30163,TRUE,0,0,FALSE,17,Dr. Faraj Fattair,25654,F,46,0,FALSE,25592,FALSE
Mill Park,7 Carlita Cl,5,h,800000,S,Barry,28/10/2017,17.9,3082,2,1,652,210,1985,Whittlesea City Council,-37.67339,145.06935,Northern Metropolitan,10529,TRUE,FALSE,FALSE,22952,TRUE,0,0,FALSE,17,Hayan Hossa,25656,M,85,0,TRUE,25594,FALSE
Mill Park,7 Galilee Cr,4,h,688000,S,Ray,28/10/2017,17.9,3082,2,2,659,185,1978,Whittlesea City Council,-37.674,145.0638,Northern Metropolitan,10529,FALSE,FALSE,FALSE,8769,TRUE,0,0,FALSE,21,Brandon Randall,25659,F,68,0,FALSE,25597,FALSE
Mill Park,1 Higgs Av,3,h,705000,S,Millership,28/10/2017,17.9,3082,1,,634,132,1980,Whittlesea City Council,-37.67464,145.06473,Northern Metropolitan,10529,FALSE,FALSE,TRUE,22638,TRUE,0,0,FALSE,249,Brandon King,25660,F,52,0,TRUE,25598,FALSE
Mill Park,16 Hurlstone Cr,3,h,755000,S,HAR,28/10/2017,17.9,3082,2,2,625,164,1990,Whittlesea City Council,-37.66275,145.06786,Northern Metropolitan,10529,FALSE,FALSE,TRUE,14516,TRUE,0,0,FALSE,65,Rachel Harris,25662,F,39,0,TRUE,25600,FALSE
Mill Park,98 Pindari Av,4,h,705000,S,Stockdale,28/10/2017,17.9,3082,2,2,565,172,1980,Whittlesea City Council,-37.65805,145.05284,Northern Metropolitan,10529,TRUE,FALSE,TRUE,1531,TRUE,0,0,FALSE,60,Lacey Mason,25663,M,76,0,FALSE,25601,FALSE
Mill Park,2 Viewbank Pl,4,h,654000,S,RW,28/10/2017,17.9,3082,1,1,306,149,1990,Whittlesea City Council,-37.66474,145.07709,Northern Metropolitan,10529,TRUE,FALSE,TRUE,6893,TRUE,0,0,FALSE,67,Michael Warren,25665,M,79,0,TRUE,25603,FALSE
Mill Park,29 Island Pl,3,h,660000,SP,Ray,11/11/2017,17.9,3082,2,1,300,136,2000,Whittlesea City Council,-37.6619,145.0738,Northern Metropolitan,10529,FALSE,TRUE,TRUE,16105,TRUE,0,0,FALSE,21,Jeremy Morrison,26581,F,68,0,TRUE,26562,FALSE
Mill Park,1 Roycroft Av,4,h,665000,SP,Ray,11/11/2017,17.9,3082,2,3,589,143,1982,Whittlesea City Council,-37.6692,145.0596,Northern Metropolitan,10529,TRUE,FALSE,TRUE,32645,TRUE,0,0,FALSE,21,Alice ONeill,26584,M,89,0,TRUE,26565,FALSE
Mill Park,4 Berry Ct,4,h,640000,PI,The,25/11/2017,17.9,3082,2,2,576,189,1980,Whittlesea City Council,-37.6682,145.0515,Northern Metropolitan,10529,TRUE,FALSE,TRUE,25393,TRUE,0,0,FALSE,314,Shawn Gomez,28214,M,75,0,FALSE,28279,FALSE
Mill Park,6 Carlita Cl,3,h,665000,S,HAR,25/11/2017,17.9,3082,1,2,375,116,1980,Whittlesea City Council,-37.6734,145.0695,Northern Metropolitan,10529,TRUE,FALSE,TRUE,21281,TRUE,0,0,FALSE,65,Gregory Baker,28215,M,57,0,FALSE,28280,FALSE
Mill Park,67 Freeman Cr,3,h,660000,S,Barry,25/11/2017,17.9,3082,2,3,689,127,1980,Whittlesea City Council,-37.6654,145.0568,Northern Metropolitan,10529,TRUE,TRUE,TRUE,14201,TRUE,0,0,FALSE,17,Pedra Mavros,28216,M,30,0,FALSE,28281,FALSE
Mill Park,44 Thompson Cct,4,h,740000,S,Millership,06/01/2018,17.9,3082,2,1,597,223,,Whittlesea City Council,-37.66143,145.05798,Northern Metropolitan,10529,TRUE,TRUE,TRUE,13396,TRUE,0,0,FALSE,249,Declan Leonard-Khan,29000,M,88,0,TRUE,29110,FALSE
Mill Park,10 Sedgman Ct,4,h,660000,S,HAR,9/12/2017,17.9,3082,2,1,620,135,1980,Whittlesea City Council,-37.65807,145.06132,Northern Metropolitan,10529,FALSE,FALSE,FALSE,29614,TRUE,0,0,FALSE,65,Jason Palmer,29833,F,54,0,FALSE,29990,FALSE
Mill Park,28 Strickland Av,5,h,730000,S,Ray,9/12/2017,17.9,3082,2,2,541,150,1985,Whittlesea City Council,-37.66461,145.05494,Northern Metropolitan,10529,TRUE,FALSE,TRUE,22744,TRUE,0,0,FALSE,21,Emily Walter,29834,F,81,0,TRUE,29991,FALSE
Mill Park,3 Mayfield Dr,4,h,825000,SP,Ray,10/02/2018,17.9,3082,2,2,678,183,1990,Whittlesea City Council,-37.67427,145.06955,Northern Metropolitan,10529,TRUE,FALSE,TRUE,26693,TRUE,0,0,FALSE,21,Avia Tsoukia,30464,F,70,0,FALSE,30651,FALSE
Mill Park,6 Bean Ct,3,h,530500,S,HAR,03/03/2018,17.9,3082,1,2,269,112,2000,Whittlesea City Council,-37.6543,145.07201,Northern Metropolitan,10529,FALSE,FALSE,FALSE,5473,TRUE,0,0,FALSE,65,Lepa Bibipika,31109,F,76,0,FALSE,31322,FALSE
Mill Park,3 Fenech Cl,3,h,722000,S,HAR,03/03/2018,17.9,3082,2,2,606,129,1992,Whittlesea City Council,-37.66387,145.03864,Northern Metropolitan,10529,FALSE,TRUE,TRUE,23140,TRUE,0,0,FALSE,65,Andrew Wood,31111,M,29,0,FALSE,31324,FALSE
Mill Park,27 Jacaranda Dr,3,h,615000,S,Ray,03/03/2018,17.9,3082,1,1,529,120,1990,Whittlesea City Council,-37.67642,145.05668,Northern Metropolitan,10529,FALSE,FALSE,FALSE,25760,TRUE,0,0,FALSE,21,Brittney Webb,31113,M,33,0,FALSE,31326,FALSE
Mill Park,5 Newhaven Ct,5,h,780000,S,HAR,10/03/2018,17.9,3082,2,2,681,175,1990,Whittlesea City Council,-37.67273,145.06998,Northern Metropolitan,10529,TRUE,FALSE,TRUE,17632,TRUE,0,0,FALSE,65,Ashley Johnson,31523,F,90,0,FALSE,31760,FALSE
Mill Park,12 Statesman Cr,3,h,763000,S,HAR,10/03/2018,17.9,3082,2,4,620,130,1985,Whittlesea City Council,-37.67329,145.06874,Northern Metropolitan,10529,FALSE,FALSE,TRUE,16948,TRUE,0,0,FALSE,65,Neratzia Favanda,31524,F,24,0,FALSE,31761,FALSE
Mill Park,2 Dickerson Av,4,h,702000,S,Ray,17/02/2018,17.9,3082,1,2,618,158,1990,Whittlesea City Council,-37.6674,145.06732,Northern Metropolitan,10529,FALSE,FALSE,TRUE,12121,TRUE,0,0,FALSE,21,Thalis Lebanos,31871,F,66,0,TRUE,32126,FALSE
Mill Park,25 Norwood Rd,3,h,785000,S,HAR,17/02/2018,17.9,3082,2,3,614,172,1988,Whittlesea City Council,-37.67426,145.05193,Northern Metropolitan,10529,FALSE,FALSE,TRUE,17476,TRUE,0,0,FALSE,65,Peter Marsh,31872,F,48,0,TRUE,32127,FALSE
Mill Park,5 Protea Ct,3,h,620000,S,Ray,17/03/2018,17.9,3082,2,2,604,136,1985,Whittlesea City Council,-37.67145,145.0478,Northern Metropolitan,10529,FALSE,TRUE,TRUE,31053,TRUE,0,0,FALSE,21,Jacqueline Green,32637,F,53,0,FALSE,32935,FALSE
Mill Park,74 Roycroft Av,3,h,585000,SP,Ray,24/02/2018,17.9,3082,1,2,534,115,1978,Whittlesea City Council,-37.66744,145.05228,Northern Metropolitan,10529,FALSE,TRUE,TRUE,23637,TRUE,0,0,FALSE,21,Panteleimon Suligidis,27233,F,26,0,TRUE,33902,FALSE
Mill Park,73 Veronica Cr,3,h,728000,S,Barry,24/02/2018,17.9,3082,2,1,665,165,1985,Whittlesea City Council,-37.67218,145.07438,Northern Metropolitan,10529,FALSE,FALSE,TRUE,1552,TRUE,0,0,FALSE,17,Kristin Ibarra,33555,M,67,0,TRUE,33903,FALSE
Mill Park,3 Westleigh Ct,3,h,750000,S,Barry,24/02/2018,17.9,3082,2,1,530,530,1989,Whittlesea City Council,-37.65305,145.04325,Northern Metropolitan,10529,FALSE,TRUE,TRUE,26840,TRUE,0,0,FALSE,17,Vincentia Cheeto,33557,F,72,0,TRUE,33905,FALSE
Mill Park,6 Worgan Cl,3,h,715000,S,HAR,24/02/2018,17.9,3082,2,2,596,150,1985,Whittlesea City Council,-37.6576,145.05373,Northern Metropolitan,10529,FALSE,TRUE,TRUE,10109,TRUE,0,3,FALSE,65,Duane Webster,33558,F,50,0,TRUE,33906,FALSE
Mitcham,29 Fuller St,3,h,950000,S,Noel,01/07/2017,17.2,3132,1,2,608,138,1975,Whitehorse City Council,-37.82583,145.20608,Eastern Metropolitan,6871,FALSE,FALSE,TRUE,20384,TRUE,0,0,FALSE,51,Vlasia Kaldi,14330,F,90,0,TRUE,13896,FALSE
Mitcham,2/2 Walter St,3,t,970000,VB,Noel,01/07/2017,17.2,3132,2,1,263,146,2016,Whitehorse City Council,-37.8179,145.20658,Eastern Metropolitan,6871,TRUE,FALSE,FALSE,22175,TRUE,2,2,FALSE,51,Kara Hays,14332,F,36,1,FALSE,13898,FALSE
Mitcham,16 Burnett St,4,h,1302000,S,Noel,17/06/2017,17.2,3132,1,1,842,160,1950,Whitehorse City Council,-37.81235,145.19756,Eastern Metropolitan,6871,TRUE,TRUE,TRUE,28743,TRUE,0,0,FALSE,51,Danielle Cordova,15603,M,39,0,FALSE,15190,FALSE
